uid:ID(Function),rva:long,name:string,size:int,is_lib:boolean,func_type:string,signature:string,complexity:int,binary_id:string,decompiled_file:string,pseudocode_hash:string,:LABEL
adfd94f1fcb9999f6ee77ebe04e804d2,11950,__C_specific_handler_0,6,true,THUNK,"EXCEPTION_DISPOSITION __cdecl(struct _EXCEPTION_RECORD *ExceptionRecord, void *EstablisherFrame, struct _CONTEXT *ContextRecord, struct _DISPATCHER_CONTEXT *DispatcherContext)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
0b9305421d0d439647b085b0fbf012ad,11962,__std_type_info_destroy_list,6,true,THUNK,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
1f9c980bf165daee1a01e07c331752ed,11974,_o__cexit_0,6,false,THUNK,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
43d98a6bd43ba76e855124b04a242faf,11986,_o__configure_narrow_argv_0,6,false,NORMAL,errno_t __cdecl(_crt_argv_mode mode),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
fe7149ed0c59321f11bfb77b16e23789,11998,_execute_onexit_table,6,false,THUNK,int __cdecl(_onexit_table_t *Table),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
4c6ade7a837269714c1eee0036e704c6,12010,_initialize_narrow_environment,6,false,THUNK,int __cdecl(),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
fe43da5445c018e9916eaf84d66e9733,12022,_initialize_onexit_table,6,false,NORMAL,int __cdecl(_onexit_table_t *Table),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
a228cdddc76ad5b7a0972225e48dd39f,12034,_o__seh_filter_dll_0,6,false,NORMAL,"int __cdecl(unsigned int ExceptionNum, struct _EXCEPTION_POINTERS *ExceptionPtr)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
d7804b3377dddb44c283e68e46b38229,12046,_wcsnicmp,6,false,NORMAL,"int __cdecl(const wchar_t *String1, const wchar_t *String2, size_t MaxCount)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
f3d1155b15b012eba1709a1b2967b734,12058,memset_0,6,false,THUNK,"void *__cdecl(void *, int Val, size_t Size)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
e40c640f8d3e446ad74cded2e60231ea,12070,__imp_load_WSAGetLastError,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
9c0691a203e7c4cacf3b5ef1796e537c,12082,__tailMerge_ws2_32_dll,121,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
287a7a03604c57ab157b578764e495d8,12209,__imp_load_DsMakeSpnW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
ee33af98cadfa09b230398341bb8a6d1,12221,__tailMerge_dsparse_dll,121,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
75da2ebd6de1659553fec573a7b11db3,12348,__imp_load_GetAddrInfoW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
c37d8bb35f83b8d52c2f11b52045be05,12366,__imp_load_WSAStartup,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
7fe22c25f9d5ce0078ef120e18cdd906,12384,__imp_load_GetNameInfoW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
5da29207a3dc79d3de4cafef25895fd2,12402,__imp_load_FreeAddrInfoW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
1d63f642a005f49257b9f7d771965a66,12420,__imp_load_WSACleanup,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
8c1a02f4cd92acfc047eb92b69465f16,12438,__imp_load_LookupAccountSidLocalW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
84db6dc7c58b1e4e4798585c5ec88fa3,12450,__tailMerge_api_ms_win_security_lsalookup_l1_1_0_dll,121,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
575da2c541d5f399b846542ad1d043e4,12577,__imp_load_OpenSCManagerW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
84c598d2cacca082d0a4449e675bd175,12589,__tailMerge_api_ms_win_service_management_l1_1_0_dll,121,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
7218cbde7a33d2a126ff150fb7854f60,12716,__imp_load_OpenServiceW,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
d8bcd946f58861ad55a41eb72624c691,12734,__imp_load_CloseServiceHandle,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
adba0c84b775d0a813e14cdb1f4fcee3,12752,__imp_load_QueryServiceStatus,12,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
fc3a28a1d93da84fa9ac076ce25a1f4f,12764,__tailMerge_api_ms_win_service_winsvc_l1_1_0_dll,121,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
e914e89b0370f99005548379487ef312,12892,__scrt_stub_for_acrt_uninitialize_critical,3,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
fd872a109941bc139fcac242872cf6d8,12904,__scrt_stub_for_is_c_termination_complete,3,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
309b6d5bef07e7579bf0d0a0d8328761,12916,__GSHandlerCheck,29,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
a5913209700098d2e9e0d629b5b616a1,12952,__GSHandlerCheckCommon,91,true,IMPORT,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
84def53e1b4317db3ff708ce5df1640b,13049,memcpy_0,6,false,THUNK,"void *__cdecl(void *, const void *Src, size_t Size)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
802f0c0ee7874c503087eae502803870,13072,_guard_dispatch_icall_nop,2,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
